model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Over,8.5,2.0,,0.20776,-0.58448,0.0,,,,,1.0051,,,,,2.894,3.736,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-07-31,total,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Under,4.5,1.16,,0.35185,-0.591854,0.0,,,,,1.0,,,,,2.663,3.062,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.89,,0.20184,-0.618522,0.0,,,,,1.0,,,,,2.974,3.638,100000,PASS,0.1168
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.5,2.0,,0.12836,-0.74328,0.0,,,,,1.0157,,,,,2.542,3.374,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Over,8.5,1.93,,0.1091,-0.789437,0.0,,,,,1.0,,,,,2.651,3.052,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Over,8.0,1.88,,0.09639,-0.818787,0.0,,,,,1.0,,,,,2.382,3.167,100000,PASS,0.08105
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,11.0,1.89,,0.09326,-0.823739,0.0,,,,,1.0272,,,,,4.034,3.828,100000,PASS,0.0643
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Over,9.5,1.98,,0.0725,-0.85645,0.0,,,,,1.0,,,,,3.033,2.939,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,1.85,,0.07252,-0.865838,0.0,,,,,1.0,,,,,3.328,3.41,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.0,1.92,,0.05949,-0.885779,0.0,,,,,1.0,,,,,2.606,2.437,100000,PASS,0.05914
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,9.0,1.98,,0.05568,-0.889754,0.0,,,,,1.0,,,,,2.637,3.076,100000,PASS,0.0528
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,8.0,1.89,,0.05804,-0.890304,0.0,,,,,1.0,,,,,2.602,2.427,100000,PASS,0.05819
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.0,1.99,,0.05052,-0.899465,0.0,,,,,1.0272,,,,,4.028,3.831,100000,PASS,0.04158
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,9.0,2.0,,0.03858,-0.92284,0.0,,,,,1.0,,,,,3.044,2.299,100000,PASS,0.04075
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,9.5,1.98,,0.03756,-0.925631,0.0,,,,,1.0,,,,,3.045,2.282,100000,PASS,0.0
26.0,2026-08-01T01:55:56.074283+00:00,2026-08-01,total,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,11.0,1.97,,0.03666,-0.92778,0.0,,,,,1.0,,,,,3.333,3.407,100000,PASS,0.0355
26.0,2026-08-01T01:55:56.074283+00:00,2026-07-31,total,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,11.0,2.04,,0.03303,-0.932619,0.0,,,,,1.0,,,,,2.97,3.639,100000,PASS,0.03289
