model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Over,10.5,2.02,,0.17066,-0.655267,0.0,,,,,,,,,,,1.0,,,,,3.437,4.552,100000,PASS,0.0
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,8.0,1.96,,0.17169,-0.663488,0.0,,,,,,,,,,,1.0,,,,,2.865,3.484,100000,PASS,0.10954
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,10.5,1.9,,0.17695,-0.663795,0.0,,,,,,,,,,,1.0354,,,,,4.001,4.066,100000,PASS,0.0
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,7.5,1.86,,0.16371,-0.695499,0.0,,,,,,,,,,,1.0,,,,,3.149,2.289,100000,PASS,0.0
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,4.0,1.97,,0.13774,-0.728652,0.0,,,,,,,,,,,1.0,,,,,2.859,3.471,100000,PASS,0.12696
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Over,7.0,1.84,,0.13686,-0.748178,0.0,,,,,,,,,,,1.0,,,,,2.64,2.567,100000,PASS,0.10541
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.0,1.92,,0.12892,-0.752474,0.0,,,,,,,,,,,1.0104,,,,,2.531,3.389,100000,PASS,0.0944
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Over,8.0,1.9,,0.12913,-0.754653,0.0,,,,,,,,,,,1.0104,,,,,2.526,3.384,100000,PASS,0.09388
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Over,8.5,1.84,,0.11341,-0.791326,0.0,,,,,,,,,,,1.0,,,,,2.772,2.982,100000,PASS,0.0
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Over,12.5,1.99,,0.05907,-0.882451,0.0,,,,,,,,,,,1.0354,,,,,3.995,4.066,100000,PASS,0.0
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Over,9.0,1.99,,0.04348,-0.913475,0.0,,,,,,,,,,,1.0,,,,,3.16,2.295,100000,PASS,0.0443
26.0,2026-08-02T00:37:29.959271+00:00,2026-08-01,total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Over,13.0,1.94,,0.01187,-0.976972,0.0,,,,,,,,,,,1.0,,,,,3.134,3.936,100000,PASS,0.01316
